accountId,migrationDate
7851,2024-04-01T00:00:00
7852,2024-04-01T00:00:00
7953,2024-04-01T00:00:00
7954,2024-03-01T00:00:00
7955,2024-03-01T00:00:00
8001,2024-04-01T00:00:00
8050,2024-04-01T00:00:00
8103,2024-04-01T00:00:00
8151,2024-04-01T00:00:00
8152,2024-03-01T00:00:00
8274,2024-03-01T00:00:00
8276,2024-04-01T00:00:00
8295,2024-03-01T00:00:00
8296,2024-04-01T00:00:00
8318,2024-03-01T00:00:00
8322,2024-04-01T00:00:00
8323,2024-04-01T00:00:00
8333,2024-04-01T00:00:00
8336,2024-04-01T00:00:00
8337,2024-04-01T00:00:00
8343,2024-03-01T00:00:00
8345,2024-04-01T00:00:00
8352,2024-04-01T00:00:00
8357,2024-04-01T00:00:00
8364,2024-04-01T00:00:00
8382,2024-04-01T00:00:00
8395,2024-04-01T00:00:00
8397,2024-04-01T00:00:00
8403,2024-04-01T00:00:00
8408,2024-04-01T00:00:00
8422,2024-03-01T00:00:00
8433,2024-04-01T00:00:00
8445,2024-03-01T00:00:00
8450,2024-03-01T00:00:00
8462,2024-03-01T00:00:00
8475,2024-04-01T00:00:00
8484,2024-04-01T00:00:00
8488,2024-04-01T00:00:00
8489,2024-04-01T00:00:00
8497,2024-03-01T00:00:00
8505,2024-03-01T00:00:00
8507,2024-04-01T00:00:00
8519,2024-04-01T00:00:00
8520,2024-04-01T00:00:00
8547,2024-03-01T00:00:00
8556,2024-03-01T00:00:00
8567,2024-04-01T00:00:00
8578,2024-04-01T00:00:00
8586,2024-03-01T00:00:00
8606,2024-04-01T00:00:00
8607,2024-04-01T00:00:00
8610,2024-04-01T00:00:00
8639,2024-04-01T00:00:00
8650,2024-03-01T00:00:00
8654,2024-03-01T00:00:00
8656,2024-04-01T00:00:00
8665,2024-04-01T00:00:00
8669,2024-03-01T00:00:00
8670,2024-04-01T00:00:00
8699,2024-03-01T00:00:00
8712,2024-04-01T00:00:00
8713,2024-03-01T00:00:00
8722,2024-03-01T00:00:00
8724,2024-04-01T00:00:00
8726,2024-03-01T00:00:00
8740,2024-04-01T00:00:00
8741,2024-03-01T00:00:00
8747,2024-04-01T00:00:00
8748,2024-04-01T00:00:00
8762,2024-03-01T00:00:00
8773,2024-03-01T00:00:00
8774,2024-04-01T00:00:00
8783,2024-04-01T00:00:00
8800,2024-04-01T00:00:00
8811,2024-03-01T00:00:00
8814,2024-04-01T00:00:00
8820,2024-03-01T00:00:00
8822,2024-03-01T00:00:00
8844,2024-03-01T00:00:00
8851,2024-04-01T00:00:00
8853,2024-03-01T00:00:00
8855,2024-03-01T00:00:00
8862,2024-04-01T00:00:00
8863,2024-03-01T00:00:00
8873,2024-04-01T00:00:00
8874,2024-03-01T00:00:00
8884,2024-03-01T00:00:00
8886,2024-03-01T00:00:00
8888,2024-03-01T00:00:00
8912,2024-04-01T00:00:00
8922,2024-03-01T00:00:00
8944,2024-04-01T00:00:00
8972,2024-03-01T00:00:00
8977,2024-04-01T00:00:00
8986,2024-03-01T00:00:00
8997,2024-04-01T00:00:00
9020,2024-04-01T00:00:00
9038,2024-04-01T00:00:00
9046,2024-04-01T00:00:00
9057,2024-03-01T00:00:00
9065,2024-04-01T00:00:00
9072,2024-04-01T00:00:00
9076,2024-04-01T00:00:00
9085,2024-04-01T00:00:00
9086,2024-04-01T00:00:00
9090,2024-04-01T00:00:00
9091,2024-04-01T00:00:00
9093,2024-04-01T00:00:00
9101,2024-03-01T00:00:00
9110,2024-03-01T00:00:00
9122,2024-04-01T00:00:00
9128,2024-04-01T00:00:00
9132,2024-03-01T00:00:00
9139,2024-04-01T00:00:00
9141,2024-03-01T00:00:00
9147,2024-04-01T00:00:00
9153,2024-04-01T00:00:00
9155,2024-04-01T00:00:00
9182,2024-04-01T00:00:00
9183,2024-03-01T00:00:00
9196,2024-04-01T00:00:00
9207,2024-04-01T00:00:00
9208,2024-03-01T00:00:00
9219,2024-03-01T00:00:00
9221,2024-03-01T00:00:00
9224,2024-04-01T00:00:00
9241,2024-04-01T00:00:00
9244,2024-04-01T00:00:00
9252,2024-03-01T00:00:00
9266,2024-03-01T00:00:00
9300,2024-04-01T00:00:00
9318,2024-03-01T00:00:00
9320,2024-03-01T00:00:00
9327,2024-03-01T00:00:00
9328,2024-04-01T00:00:00
9329,2024-04-01T00:00:00
9335,2024-04-01T00:00:00
9356,2024-03-01T00:00:00
9359,2024-03-01T00:00:00
9363,2024-04-01T00:00:00
9366,2024-03-01T00:00:00
9375,2024-04-01T00:00:00
9378,2024-03-01T00:00:00
9384,2024-03-01T00:00:00
9391,2024-03-01T00:00:00
9392,2024-04-01T00:00:00
9395,2024-03-01T00:00:00
9397,2024-04-01T00:00:00
9422,2024-03-01T00:00:00
9436,2024-03-01T00:00:00
9437,2024-03-01T00:00:00
9438,2024-04-01T00:00:00
9439,2024-03-01T00:00:00
9454,2024-03-01T00:00:00
9464,2024-03-01T00:00:00
9505,2024-03-01T00:00:00
9506,2024-03-01T00:00:00
9510,2024-04-01T00:00:00
9539,2024-04-01T00:00:00
9540,2024-04-01T00:00:00
9543,2024-03-01T00:00:00
9545,2024-04-01T00:00:00
9567,2024-03-01T00:00:00
9573,2024-04-01T00:00:00
9587,2024-04-01T00:00:00
9598,2024-03-01T00:00:00
9604,2024-04-01T00:00:00
9609,2024-03-01T00:00:00
9618,2024-04-01T00:00:00
9622,2024-03-01T00:00:00
9624,2024-04-01T00:00:00
9642,2024-03-01T00:00:00
9647,2024-03-01T00:00:00
9672,2024-03-01T00:00:00
9675,2024-04-01T00:00:00
9681,2024-03-01T00:00:00
9692,2024-04-01T00:00:00
9700,2024-03-01T00:00:00
9704,2024-03-01T00:00:00
9711,2024-03-01T00:00:00
9715,2024-04-01T00:00:00
9718,2024-04-01T00:00:00
9719,2024-04-01T00:00:00
9738,2024-03-01T00:00:00
9748,2024-04-01T00:00:00
9770,2024-04-01T00:00:00
9771,2024-04-01T00:00:00
9845,2024-04-01T00:00:00
9849,2024-03-01T00:00:00
9950,2024-03-01T00:00:00
9996,2024-03-01T00:00:00
10051,2024-03-01T00:00:00
10052,2024-03-01T00:00:00
10095,2024-03-01T00:00:00
10100,2024-03-01T00:00:00
10130,2024-04-01T00:00:00
10139,2024-04-01T00:00:00
10141,2024-03-01T00:00:00
10144,2024-03-01T00:00:00
10169,2024-03-01T00:00:00
10170,2024-03-01T00:00:00
10171,2024-03-01T00:00:00
10202,2024-03-01T00:00:00
10210,2024-03-01T00:00:00
10221,2024-03-01T00:00:00
10245,2024-03-01T00:00:00
10248,2024-03-01T00:00:00
10249,2024-04-01T00:00:00
10259,2024-03-01T00:00:00
10266,2024-03-01T00:00:00
10267,2024-03-01T00:00:00
10274,2024-03-01T00:00:00
10284,2024-03-01T00:00:00
10285,2024-03-01T00:00:00
10290,2024-04-01T00:00:00
10305,2024-03-01T00:00:00
10306,2024-03-01T00:00:00
10308,2024-04-01T00:00:00
10325,2024-04-01T00:00:00
10328,2024-03-01T00:00:00
10341,2024-03-01T00:00:00
10370,2024-03-01T00:00:00
10387,2024-04-01T00:00:00
10393,2024-04-01T00:00:00
10394,2024-04-01T00:00:00
10395,2024-04-01T00:00:00
10435,2024-03-01T00:00:00
10517,2024-04-01T00:00:00
10526,2024-03-01T00:00:00
10565,2024-03-01T00:00:00
10567,2024-03-01T00:00:00
10599,2024-03-01T00:00:00
10658,2024-04-01T00:00:00
10673,2024-03-01T00:00:00
10777,2024-03-01T00:00:00
10786,2024-03-01T00:00:00
10838,2024-03-01T00:00:00
10841,2024-04-01T00:00:00
10852,2024-04-01T00:00:00
10876,2024-03-01T00:00:00
10898,2024-03-01T00:00:00
11201,2024-03-01T00:00:00
11204,2024-03-01T00:00:00
11217,2024-03-01T00:00:00
11234,2024-03-01T00:00:00
11765,2024-04-01T00:00:00
11779,2024-03-01T00:00:00
11810,2024-03-01T00:00:00
11811,2024-03-01T00:00:00
11828,2024-03-01T00:00:00
11852,2024-03-01T00:00:00
11854,2024-03-01T00:00:00
11884,2024-04-01T00:00:00
11905,2024-03-01T00:00:00
11944,2024-03-01T00:00:00
11953,2024-04-01T00:00:00
11954,2024-03-01T00:00:00
11957,2024-04-01T00:00:00
11961,2024-03-01T00:00:00
11968,2024-03-01T00:00:00
12003,2024-03-01T00:00:00
12004,2024-03-01T00:00:00
12005,2024-03-01T00:00:00
12060,2024-03-01T00:00:00
12118,2024-03-01T00:00:00
12179,2024-04-01T00:00:00
12180,2024-04-01T00:00:00
12188,2024-04-01T00:00:00
12220,2024-03-01T00:00:00
12258,2024-03-01T00:00:00
12282,2024-03-01T00:00:00
12368,2024-03-01T00:00:00
12369,2024-03-01T00:00:00
12384,2024-03-01T00:00:00
12386,2024-03-01T00:00:00
12435,2024-04-01T00:00:00
12494,2024-03-01T00:00:00
12506,2024-04-01T00:00:00
12516,2024-03-01T00:00:00
12531,2024-03-01T00:00:00
12546,2024-03-01T00:00:00
12568,2024-03-01T00:00:00
12594,2024-03-01T00:00:00
12598,2024-03-01T00:00:00
12631,2024-04-01T00:00:00
12635,2024-03-01T00:00:00
12640,2024-03-01T00:00:00
12654,2024-03-01T00:00:00
12655,2024-03-01T00:00:00
12684,2024-04-01T00:00:00
12689,2024-03-01T00:00:00
12703,2024-04-01T00:00:00
12724,2024-03-01T00:00:00
12735,2024-04-01T00:00:00
12759,2024-03-01T00:00:00
12776,2024-03-01T00:00:00
12926,2024-03-01T00:00:00
12958,2024-04-01T00:00:00
12960,2024-04-01T00:00:00
12974,2024-03-01T00:00:00
12987,2024-03-01T00:00:00
12988,2024-03-01T00:00:00
13055,2024-03-01T00:00:00
13056,2024-03-01T00:00:00
13061,2024-04-01T00:00:00
13122,2024-04-01T00:00:00
13145,2024-03-01T00:00:00
13156,2024-03-01T00:00:00
13157,2024-03-01T00:00:00
13160,2024-03-01T00:00:00
13203,2024-03-01T00:00:00
13400,2024-04-01T00:00:00
13402,2024-03-01T00:00:00
13403,2024-03-01T00:00:00
13418,2024-03-01T00:00:00
13503,2024-03-01T00:00:00
13509,2024-03-01T00:00:00
13625,2024-03-01T00:00:00
13627,2024-03-01T00:00:00
13629,2024-03-01T00:00:00
13817,2024-04-01T00:00:00
13842,2024-03-01T00:00:00
13958,2024-03-01T00:00:00
13960,2024-03-01T00:00:00
13961,2024-04-01T00:00:00
13964,2024-03-01T00:00:00
13976,2024-03-01T00:00:00
13980,2024-03-01T00:00:00
14012,2024-04-01T00:00:00
